Id,y
1791,yes
22455,no
11525,no
7023,no
8454,no
7169,no
9143,no
23731,no
8119,no
23512,no
34309,no
35599,no
17004,no
24652,no
25066,no
38331,yes
19247,no
32172,no
11992,no
17892,no
713,no
33873,no
888,no
29187,no
5002,no
35814,no
28371,no
27425,no
30921,no
4660,no
84,no
34354,no
37795,no
34600,no
3674,no
38327,yes
14212,no
3155,no
40590,no
25504,no
965,no
22866,no
16957,no
28797,no
2432,no
204,no
14972,no
5436,no
36661,yes
31070,no
32378,no
18454,no
28145,no
1390,no
40518,no
37100,yes
937,no
36010,yes
25922,no
3047,yes
40013,no
35456,no
35009,no
8267,no
11153,no
40237,no
8532,no
2337,no
37694,no
25243,no
34159,no
28776,no
34581,no
2622,no
15368,yes
1435,no
371,no
13827,no
13167,no
13165,no
23986,no
22737,no
18697,no
10860,no
20043,no
23486,no
27850,yes
40996,yes
32707,no
27275,no
27070,no
2705,no
34987,no
32603,no
12066,no
40097,yes
1533,no
32211,no
23036,no
26626,no
29246,no
9430,no
4865,no
35183,yes
23515,no
4249,no
5154,no
28316,no
34168,no
40075,no
39717,yes
31847,no
23457,no
21448,no
9283,no
17234,no
8837,no
196,no
27981,no
37369,no
13793,no
26440,no
8751,no
16968,no
9532,no
27647,no
5477,no
4075,no
11071,no
7450,no
35202,no
7605,no
28210,no
17819,no
10320,no
40579,no
11808,no
35469,no
17531,no
24339,no
33578,no
14909,no
15130,no
1624,no
40754,yes
18605,no
35270,no
26919,no
35996,no
19843,no
39159,yes
17750,no
37667,yes
29612,no
22761,no
27377,no
38732,no
38044,no
20155,no
37514,no
36475,no
5889,no
9582,no
10182,no
9875,no
3374,no
3415,no
2042,no
35477,no
26168,no
24614,no
40949,no
5428,no
9387,no
33654,no
38248,no
12184,no
25096,no
33608,no
19961,no
16440,no
34082,no
33419,no
19624,no
30226,no
12441,no
18555,no
18339,no
41098,yes
7330,no
24230,no
39902,no
24658,no
16026,no
19790,no
11209,no
38251,no
19884,no
30995,no
26306,no
31829,yes
36145,no
27522,yes
21814,no
25112,no
10451,no
3222,no
19546,no
2218,no
19526,no
40335,yes
31804,no
40838,yes
24341,no
4203,no
18337,no
30241,no
5735,no
1207,no
1658,no
3396,no
20532,no
24687,no
6006,no
17948,no
600,no
24924,no
9631,no
1236,no
40681,no
8055,no
26136,no
9045,no
22215,no
12704,no
895,no
28220,no
10817,no
18442,no
40360,yes
34529,yes
31085,no
35894,no
146,no
8103,no
11511,no
28432,no
705,no
6840,no
32140,no
1438,no
6137,no
38025,yes
17688,no
10460,no
6810,no
18839,no
12136,no
8732,no
18184,yes
33310,no
17466,no
37527,no
25302,no
12628,no
8095,no
15493,no
17439,no
16110,no
30778,no
39715,no
5080,no
8004,no
36685,no
12338,no
6758,no
32159,no
15419,no
11763,no
3562,no
21636,no
12611,no
21625,no
7626,no
34008,no
413,no
15963,no
21182,no
9852,yes
2492,no
29738,no
19874,no
16541,no
27756,no
21461,no
24348,no
30700,no
25713,no
19039,yes
503,no
19422,no
36240,yes
27685,no
9844,no
12455,yes
5979,no
17337,no
29343,no
16167,no
17122,no
8652,no
20399,no
24137,no
37010,yes
34922,no
23173,no
16739,no
26874,no
10360,no
11381,no
24567,no
29825,no
31900,no
19192,no
13308,no
18298,no
31354,no
34536,no
38433,no
7921,no
4036,no
17433,no
21967,no
29431,no
11711,no
22222,no
39358,no
28688,no
5615,no
12151,no
30682,no
16346,no
5935,no
25851,no
18112,no
21348,no
5460,no
21018,no
22730,no
6923,no
12533,no
18390,no
34440,no
17403,no
40384,yes
38241,no
34525,no
28955,no
11581,no
40172,yes
38692,yes
34603,no
6921,no
23798,no
31893,no
17307,no
39311,no
1892,no
7228,no
32673,no
17582,no
37704,yes
24403,no
28987,no
27586,no
35234,yes
17230,no
33458,no
8224,no
24048,yes
10761,no
2097,no
8256,no
37790,no
31355,no
33150,no
17740,no
27109,no
28342,no
5762,no
38693,yes
24371,no
10799,no
10992,no
5828,no
24289,no
4511,no
35904,no
30005,yes
20449,no
40795,no
19555,no
24470,no
36198,no
14002,no
28822,no
21597,no
13482,no
4654,no
36780,no
20571,no
12851,no
31861,no
30978,no
18047,no
1304,no
41151,yes
11073,no
32070,no
35292,no
12899,no
40587,no
16501,no
17489,no
17338,no
20260,no
14286,no
4728,no
17629,no
33477,yes
20747,no
19898,no
13198,no
31835,no
22494,no
30073,no
17126,no
23497,no
40872,yes
23141,no
2013,no
25155,no
24433,no
19430,no
11687,no
40922,no
8775,no
14787,yes
1704,no
40290,no
33017,no
21808,no
34890,no
35738,no
25264,no
18252,no
33086,no
812,no
1342,no
9654,no
32869,no
6156,no
12212,no
14720,no
16508,no
5093,no
21082,no
34852,no
12016,no
15608,no
12849,no
40826,no
1764,no
4623,yes
2985,no
22043,no
20881,no
36467,yes
7434,no
25700,no
9486,no
20894,no
5457,no
7518,no
1465,no
21186,no
6191,no
29731,no
34968,yes
15241,no
11349,no
33460,no
33052,no
21323,no
22758,no
4770,no
31768,no
4620,no
22700,no
23762,no
30718,no
21533,no
1109,no
7270,no
33058,no
20182,no
7689,no
23627,no
9228,no
31298,no
30166,no
18116,yes
28531,no
19241,no
199,no
20499,no
20713,no
34321,no
241,no
37883,no
6664,no
38462,yes
35504,no
32039,no
26708,no
1214,no
3387,no
16977,no
40900,yes
28829,no
1040,no
1622,no
33253,no
17498,no
22940,no
5138,no
29046,no
8215,no
26254,no
24696,no
13070,no
32918,no
883,no
17631,no
38558,yes
18604,no
17540,no
1509,no
40941,yes
1959,no
24566,no
35788,no
30220,yes
22213,no
36656,yes
32643,no
26759,no
25422,no
1672,no
17136,no
19461,no
18451,no
15170,no
3411,no
23432,no
4708,no
21913,no
16411,no
35061,no
13107,no
29153,no
12372,no
18299,no
115,no
20830,no
9867,no
14644,no
1512,no
19080,no
33112,no
30357,yes
27637,no
27171,no
2474,no
36703,no
34034,yes
18691,no
30492,no
33198,no
38271,no
16051,no
28898,no
10121,no
34688,no
33084,no
25065,no
20251,no
7273,no
2923,no
14884,yes
34489,no
27176,no
32605,no
16498,no
1343,no
30197,yes
19433,no
15182,no
9008,no
537,no
21899,no
15460,no
11953,no
16585,no
30623,no
28195,no
17679,no
33988,no
30756,no
14359,no
1618,no
16961,no
21575,no
16420,no
11000,no
30735,no
12405,no
15286,no
18731,no
6978,no
24457,no
35774,no
34213,yes
14709,no
7030,no
30704,no
6324,no
3417,no
16859,no
7506,no
40346,no
32902,no
38940,no
35242,no
38612,yes
27928,no
27446,no
36760,yes
23783,no
23720,no
2761,no
27683,no
29228,yes
37488,no
2816,no
35095,no
35374,no
23054,no
14404,no
14818,no
21150,no
13623,no
16903,no
26452,no
5472,no
41077,yes
18867,no
22098,no
28557,no
6737,no
21953,no
20756,yes
16205,no
130,no
37644,no
39907,yes
17994,no
23134,no
38104,yes
35736,no
40692,yes
3450,no
36339,no
18205,no
29119,no
4751,no
14593,no
26193,no
39781,no
16112,no
25089,no
19691,no
15875,no
26184,no
33431,no
12757,no
3429,no
40006,no
1640,no
25826,no
24526,no
12873,no
23393,no
3330,no
7026,no
838,no
3253,no
31937,no
24560,no
27041,no
9216,no
32021,no
5617,no
26437,no
13417,no
16060,no
27364,no
11216,no
7916,no
7904,no
38961,yes
29698,no
35340,no
7599,no
35258,no
32133,no
24100,yes
30280,no
36746,no
9043,no
35430,no
14349,no
17720,yes
17712,no
39236,no
3963,no
22349,no
10020,no
22994,no
25236,no
23540,no
37072,no
6692,no
20862,no
3709,no
9105,no
39795,yes
28171,no
4889,no
14087,no
2786,no
22039,no
1406,no
14609,no
37569,no
28832,no
38622,no
28468,no
30455,no
7223,no
35662,no
5281,no
24416,no
18130,no
10714,no
40476,yes
30152,no
24133,no
28919,no
27067,no
17803,no
19893,no
33567,no
38285,no
7152,no
40990,yes
13229,no
28124,no
3004,no
2627,no
1348,yes
5626,no
674,no
9983,no
32478,no
18391,no
30865,no
33754,no
21137,no
38181,no
14991,no
5900,no
39530,yes
13353,no
23814,no
24979,no
4821,no
23416,no
14085,no
26512,no
14575,no
30325,no
5333,no
39992,yes
35636,no
23292,no
31113,no
15651,no
17782,no
6438,no
39650,yes
18400,no
15552,no
21692,no
15832,no
25495,no
4235,no
22124,no
30811,no
8190,no
26790,no
15794,no
28263,no
13747,no
2373,no
14219,no
15995,no
38026,yes
1369,no
32581,no
7346,no
29928,no
16036,no
19213,no
16973,no
18581,no
37907,no
13807,yes
12630,no
28526,no
1454,no
30600,no
23267,yes
16496,no
25712,no
40165,yes
10211,no
31023,no
32205,no
9231,no
17316,no
31652,yes
19708,no
22111,no
27344,no
11098,no
30596,no
6560,no
32523,no
4400,no
31262,no
6412,no
39245,yes
22341,no
20000,no
29460,no
29901,no
34364,yes
17141,no
39665,no
26513,no
40758,yes
10050,no
39097,no
35710,no
36293,no
3093,no
1016,no
22873,no
31910,no
20489,no
31124,no
34027,no
5082,no
35951,no
11725,no
10168,no
32221,no
36751,no
12382,no
27704,yes
516,no
14558,no
26550,no
38643,yes
15855,no
9860,no
11604,no
35799,no
25325,no
15865,no
10948,no
31979,no
34361,no
9014,no
2194,no
31971,no
30644,yes
4971,no
35692,no
4619,no
6675,no
15652,no
33817,no
26523,yes
19806,no
30033,yes
24462,no
29428,no
3891,no
16867,yes
1856,no
28845,no
13128,no
17098,no
12426,no
17718,no
37218,yes
39832,no
18063,no
31417,no
12121,no
10855,no
6587,no
36850,yes
18478,no
2662,no
36073,no
10449,no
24764,no
5801,no
24507,no
38292,no
12749,no
2146,no
32846,no
742,no
11969,no
19165,no
4563,no
10037,no
32607,no
40958,no
31916,no
13647,no
14548,no
19157,no
40532,no
39014,yes
10872,no
30199,no
35302,no
38291,no
29915,no
31649,no
8545,no
22951,no
168,no
20222,no
12349,no
32694,no
32503,no
11132,no
8199,no
18162,no
17117,no
21695,no
8865,no
37065,no
4873,no
35849,no
34250,no
5741,no
22626,no
141,no
15592,no
9374,no
7007,no
31330,no
2488,no
37177,no
3871,no
2631,no
2762,no
7843,no
22608,no
3317,no
7683,no
20593,no
11946,no
40406,yes
6866,no
11827,no
36618,yes
34109,no
19246,no
35664,yes
31730,no
4762,no
39878,no
37264,no
31513,no
38978,no
382,no
26812,no
18657,no
33137,no
7268,no
23884,no
24959,no
38793,yes
8701,no
1620,no
15173,no
5699,yes
17283,no
22336,no
9471,no
16580,no
6581,no
4979,no
9812,no
28624,yes
35279,no
7119,no
4355,no
3854,yes
4100,no
13612,no
15899,no
11744,no
28620,no
197,no
13740,no
9015,no
9437,no
35854,no
159,no
10748,no
4706,no
35013,yes
5696,no
1555,no
28645,no
29739,yes
37190,no
13366,no
16692,no
11561,no
11448,no
20125,no
34044,no
36439,yes
12168,no
21466,no
16909,no
26765,no
36223,no
34088,yes
8887,no
14658,no
4967,no
961,no
24834,no
26957,no
26681,no
35468,no
9317,no
6022,no
6817,no
7956,no
18566,no
27477,no
35274,no
12250,no
13235,no
1049,no
250,no
6064,no
25187,no
26647,no
21317,no
35364,no
11835,no
31833,no
13614,no
11849,no
6031,no
8539,no
4788,no
14183,no
26327,no
5365,no
14192,no
20758,no
19758,no
7952,yes
40621,no
8940,no
8588,no
2534,no
36870,yes
34667,yes
35815,no
3822,no
16277,no
13526,no
41163,yes
8286,no
23010,no
20584,no
39885,yes
1101,no
8233,yes
20604,no
23570,no
15904,no
23453,no
13525,no
30064,no
34745,no
4310,no
29871,no
19548,no
18888,no
20996,no
36677,yes
23005,no
1035,no
40585,yes
31643,no
14317,no
28108,no
28722,no
870,yes
27260,no
31722,no
32698,no
13750,no
14407,no
19533,no
37210,no
13460,yes
25896,no
13752,no
38885,yes
34154,no
1227,no
1150,no
39423,yes
33998,no
12360,no
36493,yes
13912,no
37319,no
10237,no
18230,no
15263,no
11013,no
2844,no
6287,no
16234,no
39351,no
30066,no
27650,no
18500,no
4558,no
40276,yes
38715,yes
27785,no
7865,no
25247,no
14701,no
12428,no
14759,no
41146,yes
25075,no
11804,no
10076,yes
2388,no
14393,no
17794,no
11282,no
38034,yes
13751,no
39551,yes
11529,yes
1727,no
11029,no
36058,no
16376,no
26893,no
32898,no
27734,yes
14552,no
1677,no
4018,no
2404,no
23523,no
4447,no
40413,yes
23139,no
6717,no
7217,no
2709,no
34155,no
37778,no
39967,no
33585,no
1687,no
19578,no
39472,yes
5614,no
34064,no
31942,no
32005,no
13435,no
35982,no
33075,no
17119,no
7124,no
39863,yes
38482,no
20145,no
3355,no
39374,no
18165,no
3033,no
13506,no
38685,yes
370,no
27500,no
25583,no
29759,no
22588,no
5101,no
18028,no
36882,no
9573,no
38734,no
28713,no
24926,no
9948,no
35546,no
16712,no
10023,no
7375,no
32324,no
28046,yes
18894,no
14855,no
10167,no
12264,yes
19263,no
26858,no
11510,no
27351,no
19262,no
11955,no
31755,no
32032,yes
2080,no
17089,no
41104,no
28574,yes
26830,no
23533,no
28133,no
10756,no
29837,no
36052,yes
38471,no
9002,no
1550,no
34961,no
10711,no
20029,no
11668,no
29388,no
34188,no
38524,no
34298,no
39869,yes
22066,no
1609,no
7579,no
8605,no
32709,no
11706,no
6707,no
31589,no
13156,no
2661,no
28372,no
18707,no
29904,no
26087,no
7250,no
39145,yes
39785,yes
14698,no
24823,no
12080,no
18864,no
5170,no
28192,yes
6968,no
7162,yes
33616,no
2409,no
7149,no
11592,no
20970,no
20521,no
20272,no
34124,no
7594,no
34306,no
32647,no
28285,no
11131,no
19935,no
12944,no
25127,no
13779,no
11859,no
39155,yes
38117,yes
18896,no
38049,no
21596,no
16719,no
8585,no
20338,no
38971,no
37491,no
628,no
29691,no
21883,no
6892,no
34728,no
17151,no
32578,no
2093,no
7738,no
35883,yes
39680,yes
17124,no
12771,no
31084,no
36319,no
312,no
39296,no
13104,no
18959,no
19389,no
20735,no
4251,no
22670,no
27841,no
21606,no
39968,no
15540,no
27958,yes
6177,no
19957,no
30902,no
36602,yes
13186,yes
13295,no
29108,no
4257,no
283,no
32947,no
20079,no
38797,yes
314,no
37844,no
38264,no
34526,no
28007,no
2775,yes
24365,no
14530,no
11294,no
5975,no
36795,no
38988,no
16272,no
28522,no
25568,no
34279,no
1332,no
36777,yes
26248,no
3393,no
39461,no
6344,no
33145,no
25797,no
24037,yes
8468,no
14854,no
19440,yes
14713,no
16608,no
31028,no
11189,no
26322,no
17970,no
40003,no
6407,no
10518,no
14639,yes
32423,no
26068,no
24667,no
19635,no
40166,no
26982,no
6078,no
34943,no
14007,no
29450,no
24283,no
34683,no
13477,no
17507,no
28551,no
17918,yes
35028,no
19668,no
8105,no
38032,no
6184,no
22498,no
30264,no
38628,yes
17500,no
39500,yes
9539,no
21215,no
11794,no
24565,no
32562,no
21930,no
1070,no
34438,no
14749,no
1781,no
9970,no
17394,no
212,no
37227,yes
2040,no
5898,no
6558,no
33307,no
39945,no
13916,no
29361,no
156,no
20781,no
31805,no
24193,no
10553,no
40567,yes
7196,no
4907,no
19685,no
195,no
39849,yes
1665,no
23810,no
25654,yes
13233,no
32280,no
5499,no
19885,no
16560,yes
18084,no
30421,yes
20535,no
7343,no
14603,no
32461,no
4372,no
4866,no
16171,no
25837,no
33803,no
24200,no
34433,yes
21053,no
10895,no
16850,no
27966,no
12726,no
37494,no
39016,no
26262,no
3818,no
39834,yes
23587,no
7396,no
31329,no
15458,no
32156,no
32612,no
20385,no
24791,no
16005,no
36561,yes
11976,no
33573,no
4551,no
24779,no
30170,no
9226,no
29338,no
34652,yes
34031,no
19530,no
7696,no
18392,no
27596,no
3230,no
3936,no
13443,no
28501,no
5951,no
5577,no
8357,no
28471,yes
12127,no
16970,no
35813,yes
21092,no
37443,no
2773,no
11856,no
36096,no
16424,no
39482,no
40550,no
426,no
872,no
35674,no
32372,no
16718,no
38004,yes
720,no
29863,no
25123,no
29309,no
31742,no
23484,no
23532,no
692,no
18493,no
15867,no
4795,no
40942,yes
12920,no
34563,no
8934,no
23842,no
33288,no
6484,no
7771,no
26851,no
34241,no
39786,yes
9659,no
41060,no
4948,no
10580,no
18439,no
17415,no
23719,no
29626,no
21599,no
11440,no
26069,no
6602,no
20080,yes
22691,no
37643,yes
40490,yes
25507,no
30556,no
25716,no
19133,no
1235,no
35357,no
29958,no
30796,no
36554,no
21104,no
27254,no
16399,no
5564,no
24592,no
8696,no
33955,no
1978,no
11145,no
23518,no
213,no
6356,no
22156,no
3525,no
11839,no
8422,no
29862,no
35635,no
39962,yes
37476,no
8782,no
25649,no
13957,no
6505,no
22082,no
5648,no
28850,no
31493,no
24302,no
20865,no
14419,no
8719,no
16883,no
30731,no
7148,no
20323,no
40288,no
2776,no
8891,no
30440,no
4503,no
12608,no
2723,no
32404,no
39022,no
39229,no
20178,yes
5886,no
37365,no
1923,no
21290,no
29582,no
2083,no
1418,no
10565,no
22199,no
29173,no
30696,no
735,no
32973,no
23295,yes
14840,no
15745,no
38445,yes
33765,yes
31557,no
11661,no
23745,no
4504,no
35512,no
22153,no
38924,no
40269,no
6641,no
7220,no
15821,no
9340,no
22913,no
4584,no
30305,no
19939,no
12024,no
36300,yes
9475,no
28444,no
17035,yes
30858,no
6684,no
8479,no
28064,no
5264,no
41000,yes
17923,no
40016,no
37292,yes
5880,no
24509,no
24994,no
31229,no
22487,yes
27013,no
25018,no
347,no
27062,no
22457,no
8065,no
24050,yes
39049,no
4069,no
23770,no
14686,yes
37205,yes
33756,no
7941,no
7584,no
26813,no
24948,no
31994,no
28802,no
15183,no
25157,no
38412,no
34805,no
32388,no
39506,no
38975,yes
878,no
19825,no
11146,no
35461,no
7460,no
2444,yes
16325,no
35901,no
21925,no
39032,yes
37613,yes
40160,no
24506,no
15562,no
31819,no
17935,no
34605,no
24467,no
28622,no
7949,no
37176,no
39100,no
13900,no
20395,yes
39820,yes
16564,no
11142,no
36266,no
28663,no
11127,no
31338,no
17339,no
30725,no
29946,no
25487,no
25833,no
18334,no
35446,no
39116,yes
29696,no
38107,yes
32068,no
19017,no
28803,no
4981,no
7103,no
34915,yes
17920,yes
20077,no
7194,no
31569,no
100,no
7589,no
38541,yes
15917,no
38814,no
23501,no
23281,no
16663,no
40173,no
2125,no
8772,no
3478,no
4953,no
17754,no
20858,no
7628,no
11482,no
3835,no
32935,no
17025,no
37874,no
12946,no
33701,no
10143,no
24656,no
23353,no
10854,no
35315,no
16725,no
6501,no
14172,no
20554,no
13495,no
15547,no
21022,no
26607,no
6998,no
4774,no
22688,no
13568,no
1722,no
20854,no
39689,no
14800,no
5965,no
14264,no
27665,no
6981,no
23708,no
11275,no
16436,no
31233,no
12398,no
33196,no
30830,no
23779,no
7945,no
25764,no
22155,no
22134,no
16759,no
30579,no
21220,no
2089,no
31045,no
25442,no
16208,no
31721,no
5038,no
1475,no
8676,no
12385,yes
28352,yes
34609,no
28882,no
33255,no
26111,no
37997,yes
20116,no
3821,no
23644,no
8551,no
35433,yes
5610,no
4627,no
22980,no
12919,no
37358,no
33315,no
28658,no
32646,no
29284,yes
9385,no
26171,no
21233,no
27427,no
13145,no
33884,yes
38833,no
29158,no
27237,no
17909,no
39911,yes
21483,no
40356,yes
11192,no
17807,no
31306,no
4444,no
30355,no
8722,no
4195,no
23574,no
2958,no
34412,no
14507,no
20923,no
35902,no
30694,no
6132,no
25677,no
30375,no
10536,no
30944,no
21767,no
31845,no
2291,no
18586,no
35618,no
33738,no
25058,no
25626,no
5872,no
26139,no
22533,no
28636,no
2879,no
18683,no
34781,no
35319,no
27631,no
40940,yes
34845,no
6570,no
32147,no
31545,no
17348,no
23129,no
14968,no
12407,no
1033,no
28727,no
28219,no
25474,no
35680,no
10567,no
2991,no
21090,no
640,no
13945,no
21938,no
36421,yes
33164,no
23721,no
31120,no
35120,no
19853,no
17225,no
20800,no
32076,no
29636,no
25927,no
14721,no
33900,no
38549,no
16065,no
12437,no
30711,no
27873,yes
33057,no
33536,no
32767,no
17021,no
28758,no
36115,no
8228,no
19018,yes
39879,yes
6520,yes
15245,no
18666,no
40452,yes
17955,no
28445,no
5914,no
13685,yes
18189,no
12655,no
5929,no
29157,yes
37789,yes
8208,no
22678,no
30397,yes
20263,no
30352,no
28515,no
19147,no
9003,yes
40719,no
28333,no
19556,no
37232,yes
36524,no
398,no
32730,yes
11692,no
31152,no
22175,no
41007,yes
36031,no
5210,no
18738,no
15736,no
3837,no
30023,yes
28948,no
28025,no
13843,no
11444,yes
11102,no
30792,no
3867,no
17423,no
28632,yes
29202,yes
7550,yes
11899,no
14867,no
31385,no
38048,no
10583,no
31308,no
5913,no
2652,no
19568,no
39418,yes
26720,no
13490,no
28262,no
13635,no
29614,no
30662,no
9090,no
30200,yes
20290,no
23967,no
8584,no
2658,no
16293,no
33821,no
23891,no
4557,no
25486,no
11123,yes
36608,yes
17703,no
34706,no
5653,no
36992,no
4378,no
28870,yes
6492,no
