Id,y
20038,no
20044,no
40257,no
365,no
9579,no
31052,no
40453,no
39301,no
20464,no
41156,yes
10792,no
24905,no
37796,no
23846,no
35407,no
29376,no
3729,no
36417,no
226,no
23593,no
26814,no
8966,no
18074,no
31920,no
32217,no
393,no
37039,no
24210,no
40185,no
35882,yes
1277,no
33034,no
14433,no
38577,no
26594,no
29898,no
24786,no
23524,no
2397,no
1479,no
10499,no
17558,no
22125,no
16933,no
1583,no
20887,no
3406,no
17208,no
33185,no
38438,yes
14594,no
1711,no
20083,no
15265,no
1477,no
19484,no
30780,no
17063,no
20560,no
4019,no
6020,no
20485,no
26817,no
18140,no
6327,no
11760,no
16648,no
12257,no
37672,no
27701,no
36723,yes
11612,no
8008,no
3918,no
34637,no
37226,no
23485,no
25659,no
31832,no
34909,no
16181,no
10219,no
3032,no
23018,no
24264,no
13810,no
1855,no
35528,no
13792,yes
17560,no
18515,yes
10463,no
12901,no
16557,no
12893,no
18897,no
27680,no
9036,no
4096,no
30699,no
9362,no
40424,yes
22736,no
17188,no
22075,no
13908,no
25509,no
15133,no
23398,no
31576,no
40227,yes
30741,no
21712,no
17422,no
39396,yes
5257,no
13300,no
19679,no
8262,no
8151,no
15461,no
16792,yes
9110,no
11236,no
5579,no
1536,no
39769,no
11882,no
38617,no
22669,no
13930,no
1654,no
558,no
17898,no
2031,no
27941,yes
2152,no
39914,yes
11509,no
20286,no
15211,yes
415,no
4386,no
5089,no
21890,no
20396,no
19295,no
31575,no
20318,no
9511,no
39345,no
37775,no
20131,no
23297,no
18596,no
538,no
38559,no
13643,no
16409,no
13547,no
33952,no
40584,yes
3917,no
18426,no
13909,no
32027,no
16886,no
19613,no
30358,no
30400,yes
8379,no
23758,no
18174,yes
15177,no
28677,no
9519,no
18721,no
32756,no
39814,no
25561,no
19321,no
17278,no
16066,no
36489,no
17788,no
9417,no
33234,no
35102,no
31322,yes
25844,no
35583,no
8085,no
7515,no
35947,no
29181,no
14506,no
2365,no
29655,yes
29419,no
10766,no
12546,no
18185,no
13204,no
26661,no
38513,no
40168,yes
29503,no
9889,no
11952,no
38413,no
8418,no
26886,no
13791,no
12341,no
35520,no
12512,no
34604,no
22690,no
27422,no
5956,no
5535,no
13918,no
4964,no
1298,no
27696,no
1582,no
4913,no
13147,no
26779,no
6588,no
22404,no
8977,yes
29594,no
21680,no
30003,yes
2624,no
2785,no
34569,no
14295,no
33586,no
2826,no
23097,no
21239,no
12100,no
16349,yes
40034,no
23356,no
14246,no
35501,no
11289,no
15146,no
36698,no
27790,yes
8184,no
32872,yes
29205,no
25034,no
17624,no
31285,no
12911,no
28989,no
32169,no
30815,no
38526,no
9783,no
36402,no
36563,no
31122,no
15421,no
17267,yes
8730,no
31038,no
474,no
28439,no
8333,no
40934,no
39815,no
32165,no
18411,no
20001,no
13553,no
15765,no
27133,no
35062,no
13802,no
13309,no
32701,no
23919,no
41155,no
35696,no
20541,no
36203,no
6763,no
22314,no
36442,no
37740,no
20089,no
19643,no
35042,no
7634,no
23806,no
8254,no
16607,no
2238,no
36265,yes
2626,no
31793,no
8763,no
13195,no
2359,no
30311,yes
21543,no
12423,no
21221,no
6081,no
22279,no
6989,no
27493,no
20503,no
26583,no
500,no
1391,no
1568,no
29492,no
501,no
19475,yes
34873,no
33964,no
26983,no
25566,yes
11741,no
7315,no
21316,no
11578,no
34081,no
40648,yes
16059,no
37028,no
38312,yes
5657,no
13414,no
36484,no
39126,no
39191,yes
29727,no
37853,yes
24356,no
14423,no
15302,no
1754,no
38098,no
16073,no
26601,no
4841,no
13056,no
1287,no
25595,no
13367,no
10696,no
10858,no
33548,yes
38552,yes
33643,no
26754,no
32981,no
31468,no
20452,no
22205,no
13622,no
22740,no
936,no
22580,no
29536,no
37723,yes
18546,no
14057,no
24515,no
41082,no
11344,no
29209,no
39221,yes
3272,no
32445,no
6383,no
27311,no
34285,no
18264,no
12594,no
37195,no
21372,no
4785,no
30772,no
11183,no
37816,yes
11072,no
32299,no
33746,yes
14194,no
34106,no
38066,no
5739,no
36099,no
29550,no
38135,no
5398,no
8507,no
27669,no
38873,no
2671,no
27899,yes
30149,yes
19638,no
29777,no
8401,no
39646,yes
40248,no
28701,yes
28862,no
33479,yes
2952,no
26358,no
3659,no
40368,yes
9775,no
30770,no
28294,no
12703,no
20019,no
21905,no
30459,yes
7598,no
7059,no
1497,no
23434,no
10266,no
34190,no
15879,no
12025,no
3036,no
3985,no
6357,no
6814,no
25960,yes
32080,no
38303,no
36572,no
28205,no
25690,no
36028,no
20071,no
18853,no
40870,yes
19983,no
31164,no
17383,no
2169,no
25750,no
20199,no
26016,yes
14476,no
23380,no
15816,no
7035,no
27978,no
20819,no
37236,yes
25050,no
6728,no
11761,no
27266,no
4806,no
3451,no
2814,no
1410,no
18883,no
30614,yes
12064,no
7783,no
751,no
40303,no
2460,no
27534,no
35526,no
11818,no
19890,no
26762,no
33054,no
18467,no
27783,no
27555,no
14462,no
14046,no
29193,no
15825,no
31139,yes
12915,no
1223,no
4763,no
24414,no
33825,no
30485,no
28051,no
38716,yes
21622,no
28972,no
3782,no
10571,no
7586,no
2072,no
14891,no
27787,yes
6274,no
27288,yes
9229,no
34832,no
39328,yes
492,no
1716,no
35502,no
16209,no
38723,yes
39241,no
35734,no
12625,no
30661,no
10569,no
12676,no
35750,no
13216,no
35616,no
19150,no
8835,no
792,no
10265,no
17610,no
35222,no
31313,no
6424,no
11686,no
15986,no
11775,no
9837,no
18183,no
27947,no
5468,no
30528,no
29851,no
38193,no
18176,no
38492,no
6086,no
5060,no
20965,no
23059,no
15941,no
21715,yes
32198,no
37945,no
26740,no
15685,no
29363,no
17399,yes
36770,yes
29252,no
19199,yes
38465,yes
32911,no
13548,no
4596,no
16612,no
11712,no
38802,yes
22965,no
35203,no
33522,no
1950,no
22290,yes
39469,no
40163,yes
39502,no
23504,yes
29456,no
18659,no
36183,no
28491,no
6781,no
14614,no
23395,no
3412,no
7700,no
14852,no
24660,no
8201,no
11762,no
4849,no
11719,no
26070,no
20726,no
15213,no
9809,no
27834,no
1293,no
18900,no
24584,no
14537,no
18972,no
40422,no
17871,yes
30632,no
39608,no
4132,no
10400,no
731,no
17938,no
6180,no
694,no
1974,no
16122,no
2881,no
19577,no
25416,no
2988,no
13230,no
33412,no
6273,no
15898,no
304,no
30399,yes
3232,no
31505,no
6872,no
17019,no
26451,no
19934,no
13875,no
30781,no
26773,no
8121,no
17544,no
1909,no
21173,no
12591,no
55,no
39281,yes
30306,no
32337,no
11797,no
28635,yes
2641,no
4796,no
12791,no
10496,no
39232,yes
5146,no
12687,no
10493,no
27900,no
19141,no
26913,no
20405,no
38821,yes
26287,no
33524,no
10277,no
8331,no
24068,yes
8387,no
35784,no
29553,no
11064,no
3734,yes
14309,no
40078,yes
26714,no
29990,no
1549,no
30403,yes
10654,no
30062,no
38535,no
33229,yes
17617,no
3238,no
12267,no
32559,no
34726,no
707,no
31068,no
23186,no
308,no
16558,no
30634,no
2718,no
29971,yes
20661,no
3649,no
29673,no
23044,no
35036,yes
34715,no
34995,no
12045,no
7351,no
9777,no
26429,no
5627,no
21545,no
38168,no
23547,no
39360,no
1852,no
24908,no
25161,no
5829,no
36003,no
2585,no
11231,no
24011,yes
3055,no
2519,no
10767,no
15746,no
39993,yes
8956,no
7221,no
11559,no
3787,no
28920,no
39348,yes
31571,no
19881,no
40600,no
12130,no
822,no
41078,yes
21051,no
34850,no
22353,no
40410,yes
28002,no
38609,no
11950,no
18741,no
19047,no
11979,no
24207,no
32016,no
35481,no
11521,no
34949,no
37436,no
13359,no
27770,no
8592,no
20710,no
33508,no
546,no
36692,no
37751,yes
14662,no
8921,no
3002,no
22230,no
32615,no
37955,yes
35624,no
25536,no
40469,yes
20985,no
32789,no
16310,no
24770,no
8806,no
10699,no
31441,no
29531,no
5444,no
11530,no
27884,no
29295,no
16255,no
37170,no
13358,no
14615,no
4659,no
7281,no
5387,no
21981,no
20466,no
14158,no
12866,yes
19156,no
20119,no
7581,no
40029,no
16629,no
20962,no
10256,no
16881,no
14481,no
5776,no
34595,no
34153,no
38875,no
10524,no
18065,no
23706,no
246,no
30076,yes
8524,no
38664,no
17186,no
264,no
24009,yes
28897,no
27883,yes
22409,no
32550,no
3828,no
35601,no
2151,no
13172,no
21627,no
31773,no
22981,no
39934,no
17818,no
34985,no
29992,no
13663,no
7005,no
33126,no
37812,no
23023,no
15688,no
19420,no
8365,no
13090,no
11481,no
26067,no
6002,no
29822,no
35941,yes
35987,no
11910,no
41079,no
10730,no
11770,no
34676,no
10517,no
35032,no
34938,no
5724,no
10961,no
14611,no
18970,no
8930,no
25560,no
21015,no
26665,no
15991,no
6765,no
9691,no
29526,no
6791,no
37526,no
14473,no
13980,no
24595,no
6514,no
8027,no
12255,no
7160,no
28674,no
6215,no
14946,no
9085,no
12564,no
5191,no
28027,no
39153,yes
20185,no
29156,no
17765,no
40557,yes
24896,no
9182,no
33515,yes
22042,no
14661,no
38457,yes
11773,no
18925,no
22150,no
16649,no
612,no
35211,no
29926,no
34023,no
11398,no
31240,no
906,no
26112,no
11137,no
23138,no
28233,no
15489,yes
37876,no
14533,no
31993,no
39125,yes
8814,no
39210,yes
16760,no
11717,yes
602,no
31320,no
36283,no
20026,no
38005,yes
14217,no
12515,no
27546,no
66,no
15496,no
34386,no
8160,no
25725,no
13255,no
3243,no
24330,no
41141,yes
33106,no
35822,no
28512,no
12877,no
29558,no
36668,no
12193,no
7383,no
21987,no
38597,yes
28739,no
28345,no
19324,no
12377,no
40633,no
19623,no
9945,no
20672,no
13080,no
4024,no
5144,no
3899,no
39505,yes
35108,no
9290,no
16878,no
11785,no
12015,no
8979,no
4207,no
38953,no
38959,yes
26793,no
27627,no
12651,no
36006,yes
38904,no
26017,no
26103,no
21077,no
14951,no
3338,yes
795,no
2594,no
11900,no
19217,no
7235,no
3654,no
26006,no
38507,no
5360,no
34070,yes
27488,no
8247,no
36621,no
37610,yes
9195,no
2848,no
10883,no
21848,no
35701,no
706,no
31234,no
14739,no
5871,no
583,no
32171,no
10823,no
3118,no
24569,no
36626,yes
15049,no
32682,no
20446,no
29645,no
39631,yes
26004,no
25944,no
9586,no
12561,no
4366,no
282,no
32118,no
27547,no
26753,no
36859,no
14474,no
28754,no
33430,no
23722,no
28039,no
7465,no
22181,no
35850,no
3826,no
25154,no
19645,no
8786,no
23937,no
1844,no
31270,no
2942,no
18266,no
851,no
8298,no
24787,no
12269,no
18363,no
16228,no
16247,no
28669,no
8039,no
34452,no
37786,no
38603,yes
35735,no
32332,no
23996,no
28003,yes
2004,no
680,no
38673,no
22993,no
6120,no
34464,no
30169,no
26486,no
30532,no
5370,no
40394,yes
1412,no
4621,no
16588,yes
684,no
28234,no
16736,no
25129,no
21632,no
15556,no
15515,no
15574,no
9592,no
17755,no
35976,no
23051,no
24039,no
31344,no
5021,no
37632,no
30480,no
40144,yes
27012,no
19509,no
1204,no
5906,no
17118,no
6597,no
29289,no
32576,no
9598,no
22661,no
34848,no
9001,no
18734,no
27117,no
17078,no
40923,no
25007,no
221,no
31389,no
14448,no
5711,no
21292,no
19832,no
28312,yes
24235,no
17690,no
21449,no
2920,no
9929,no
5748,no
17641,no
31324,no
24360,no
35206,no
587,no
25364,no
33250,no
36606,yes
35053,no
1157,no
14213,no
16218,no
26256,no
29336,no
29680,no
33687,no
38081,yes
3872,no
13653,no
14394,no
3844,no
18449,no
9643,no
8450,no
5727,no
9572,yes
16592,no
20008,no
29423,no
27510,no
31870,yes
3166,no
28420,no
12122,no
31165,yes
14798,no
17944,yes
24876,no
10716,no
14332,no
2756,no
33346,no
25894,no
29178,no
8516,no
21662,no
20167,no
22572,no
3971,no
5848,no
33600,no
23664,no
28350,yes
26829,no
7731,yes
29521,no
11100,yes
20526,yes
20215,no
37470,yes
32078,no
14475,no
16591,no
19487,no
37668,no
17816,no
36587,no
33626,no
6867,no
15833,no
863,no
31899,no
10252,no
36627,no
166,no
22451,no
905,no
14110,no
7559,no
18181,no
25272,no
28837,no
5456,no
24664,no
3981,no
18146,no
34187,no
9485,no
2185,no
11648,no
16920,yes
5751,no
18790,no
12830,no
35625,no
18556,no
20814,no
6151,no
1368,no
23754,no
12044,no
17656,no
3699,no
34545,no
11854,no
13950,no
20951,no
4921,no
12103,no
1746,no
18996,no
28407,yes
6217,no
5070,no
10642,no
3010,no
17553,no
11989,no
39219,yes
28009,no
20705,yes
3007,no
25375,no
19747,no
13202,no
40161,yes
39060,yes
23938,no
23100,no
27194,no
527,no
21613,no
29951,no
6195,no
13063,no
16945,no
36001,no
4125,no
9595,no
25434,no
17381,no
16864,no
11010,no
29387,no
20999,no
37650,yes
40853,no
27667,no
17017,no
15789,no
14063,no
27681,no
25854,no
15689,no
4554,no
1194,no
40254,no
37785,no
14983,no
22276,no
3472,no
31168,no
33481,yes
27290,no
28378,yes
28553,no
886,no
11184,no
5276,no
24889,no
24143,no
39047,no
6666,no
15292,no
4625,no
36468,yes
32816,no
20435,no
15000,no
39217,yes
6954,no
13419,no
29475,no
11614,no
29694,no
31752,no
39524,no
36960,yes
2632,no
39228,yes
37960,yes
34137,no
8820,no
11466,no
14848,no
13654,no
37768,no
5816,no
3321,no
16282,no
22949,no
26769,no
9621,no
4074,no
18147,yes
39137,yes
5366,no
38896,yes
32531,no
10652,no
32315,no
16061,no
25366,no
32415,no
5088,no
1011,no
26272,no
24157,no
23817,no
22619,no
28411,no
13077,no
39803,yes
1661,no
11263,no
9932,no
13936,no
5313,no
4205,no
39329,yes
6339,no
3910,no
12073,no
8622,no
27505,no
13250,no
29424,no
19662,no
30898,no
5770,no
15376,no
16331,no
9081,no
26189,no
29473,no
21227,no
26468,no
1935,no
28631,no
15095,no
29244,no
3875,no
901,no
27352,no
30913,no
11461,no
17457,no
36938,yes
34467,no
14784,no
15929,no
11009,no
7182,no
3524,no
20421,no
25828,no
32813,no
32830,yes
26977,no
26635,no
36584,yes
18994,no
40659,yes
20011,no
2202,no
36705,yes
17154,no
6057,no
6933,no
10405,no
34084,no
39467,no
26385,no
38918,no
20866,no
16722,yes
37675,yes
20430,no
19469,no
15524,no
5516,no
25751,no
27535,no
22757,no
27243,no
22030,no
34898,no
2485,no
21851,no
36721,yes
28915,no
17814,no
37952,yes
22806,no
8684,no
22445,no
35862,no
28808,no
2250,no
12647,no
7340,no
23812,no
17049,no
34513,no
5791,no
25550,no
33899,no
10762,no
4082,no
18511,no
26848,no
10588,no
78,no
4136,no
21253,no
40841,no
9065,no
38519,no
7431,no
7295,no
40143,yes
34932,no
35417,no
33496,no
17762,yes
5953,no
27737,yes
41166,yes
1276,no
7789,no
10120,no
164,no
22253,no
29929,no
32448,no
17532,yes
9575,no
4128,no
31444,no
14744,no
1694,no
3869,no
16390,no
28819,no
8049,no
7132,no
12574,no
18940,no
15871,no
2914,no
18095,no
7976,no
2126,no
39271,no
31166,no
20638,yes
28097,no
24053,yes
21996,no
18344,no
22427,no
30712,no
16033,no
6091,no
7283,no
36139,no
29458,no
22655,no
10303,no
16742,no
15087,no
31512,no
18627,no
22648,no
33061,no
67,no
38667,no
40449,yes
21054,no
30569,no
39833,no
18582,no
18304,no
20857,no
28465,no
26485,no
378,no
2246,no
27452,no
5743,no
17448,no
13642,no
10998,no
21891,no
32669,no
26609,no
35227,no
37592,no
12135,no
20214,no
9995,no
15768,no
12852,no
28893,no
40586,yes
25527,yes
11415,no
26730,no
34476,no
5246,no
39668,yes
15650,no
14292,no
33320,yes
17472,no
3344,no
7373,no
15549,no
3349,no
10422,no
37214,yes
26386,no
21214,no
24266,no
7496,no
1738,no
11515,no
32884,no
36644,no
10264,no
25194,no
8336,no
25068,no
26232,no
4255,no
4056,no
2951,no
15141,no
11723,no
40487,yes
14806,no
36304,no
29052,no
2961,no
10290,no
35652,yes
10690,no
18866,no
11483,no
1666,no
34759,no
35431,no
12453,no
20104,no
17040,no
24778,yes
29070,no
9537,no
35296,no
13203,no
32194,no
108,no
12965,no
19852,no
30449,no
27091,no
38600,no
14235,no
343,no
33999,no
7052,no
10508,no
23188,no
34295,no
9786,no
26151,no
17684,no
22944,no
34972,no
39277,yes
17995,no
15137,no
18294,no
10924,no
30785,no
38909,no
26656,no
37891,no
15219,yes
8816,no
2640,no
30621,yes
20563,no
32213,no
11215,no
40334,no
39160,yes
7133,no
31968,no
15340,no
13500,no
15822,yes
34385,no
12307,no
29139,no
8062,yes
32836,no
30589,yes
9205,no
16467,no
20794,no
27441,no
32508,no
9737,no
1183,no
31703,no
32317,yes
24563,no
27548,no
36261,no
22983,no
36637,yes
5570,no
34858,no
4715,no
3656,no
34811,no
15113,no
35473,no
26910,no
14776,no
16996,no
4824,no
38421,yes
30386,no
19043,no
21724,no
13905,no
15796,yes
33632,no
29506,no
5448,no
2513,no
4114,no
36805,yes
28398,no
36549,no
21157,no
36580,no
11106,no
7730,no
11570,no
34021,no
12132,no
421,no
26936,no
6770,no
24090,no
40868,yes
3190,no
9569,no
36404,yes
31946,no
32028,no
19788,no
16022,no
25585,no
7749,no
2580,no
36615,yes
12657,no
31648,yes
1333,no
3446,no
16320,no
17768,no
28771,no
5339,no
34301,yes
17038,no
38475,no
11750,no
11001,no
39976,yes
28111,no
24672,no
27864,yes
28430,no
23041,no
4709,no
26679,no
8423,no
13140,no
1870,no
19308,no
17861,yes
38964,yes
18446,no
19510,no
19105,no
24753,no
21373,no
3178,no
17772,no
36727,no
38358,yes
30909,no
40801,yes
1119,no
22094,no
40984,no
14716,no
19598,no
18809,no
31264,no
32745,no
9481,no
16928,no
35333,no
35247,yes
21936,no
33669,no
26333,no
37893,no
14177,yes
25637,yes
40708,no
7462,no
24234,no
34913,no
26192,no
39880,yes
27032,no
19862,yes
29266,no
14198,no
35766,no
31128,no
10845,no
12195,yes
943,no
19962,no
38065,no
23284,no
28842,no
20343,yes
21908,no
16826,no
29844,no
29981,yes
29752,no
11883,no
35261,no
38720,yes
19846,no
28224,no
288,no
12623,no
39238,no
3163,no
15071,no
38977,no
27342,no
24604,no
11396,no
9920,no
17568,no
26253,no
18260,yes
19725,no
17715,no
11087,no
38296,yes
37987,yes
37079,no
23058,no
17786,no
34248,no
7538,no
23124,no
38378,no
14269,no
16943,no
25971,no
8089,no
1952,no
24340,no
39020,yes
24527,no
29762,no
26098,no
40665,yes
1840,no
15217,no
9420,no
25702,no
35216,no
4029,no
17601,no
34327,no
3685,yes
5228,no
14851,no
24981,no
36559,no
22479,yes
6667,no
33247,no
31074,no
35281,no
22810,no
29433,no
17414,no
11866,no
6142,no
10110,no
33199,no
2201,no
456,no
28370,no
27829,no
34576,no
14323,no
21149,no
667,no
29090,no
10997,no
5092,no
11311,no
1632,yes
10192,no
3721,no
19093,no
22535,no
25244,no
28049,no
29584,no
38588,no
30029,no
6918,no
38439,yes
7514,no
15905,no
33427,no
12956,no
20978,no
10357,no
1077,no
29639,no
22015,no
3042,no
18457,no
21165,no
30540,no
12602,no
34157,no
33407,no
11079,no
18137,no
13894,no
8542,yes
11390,no
35779,no
1419,no
37376,no
17891,no
10991,no
5417,no
36235,yes
6506,no
34671,no
8976,no
38925,no
30664,no
18800,no
38758,yes
20605,no
29059,no
40087,no
22582,no
37083,no
36607,yes
10522,no
25770,no
25882,no
6485,no
29449,no
2159,no
39214,no
18907,no
16743,no
28481,yes
26974,no
27919,yes
5673,no
4164,yes
25537,no
2222,no
3664,no
13856,no
1608,yes
29416,no
30817,no
4423,no
33254,no
14298,no
9315,no
25463,no
24715,no
32176,no
39685,yes
14846,no
33440,no
17092,no
26497,no
14329,no
4421,no
29041,no
1839,no
18859,no
26638,no
2996,no
34307,no
6288,no
22709,no
7925,no
20782,no
17205,no
5391,no
1254,no
12118,no
13498,no
39186,no
1560,no
10657,no
32083,no
32462,no
28321,yes
22193,no
37628,no
18914,no
36543,no
33716,no
8318,no
17567,no
35543,no
21266,no
35008,yes
15151,no
12000,no
305,no
2051,no
18820,no
14545,no
33727,no
14147,no
23730,no
32799,no
5068,no
23280,no
20559,no
20074,no
8369,no
12709,no
22776,no
27794,no
6376,no
2257,yes
28511,yes
27516,no
2634,no
5609,no
14960,no
4026,no
4939,no
20693,no
12091,no
4232,no
27252,no
5874,no
35436,no
38523,no
7298,no
2502,no
21612,no
33261,no
11235,no
25310,no
3214,no
33949,no
33526,no
29439,no
38591,yes
31137,no
10212,no
27746,yes
14035,no
20762,no
948,no
11748,no
34136,yes
14042,no
3855,no
12262,no
28573,no
19346,no
5113,no
6711,no
2292,no
7001,no
29274,no
37889,no
25098,no
26169,no
19320,no
2912,no
39787,yes
399,no
5572,no
9987,no
25192,no
37441,no
9923,no
25614,no
29069,no
36851,no
14889,no
13554,no
38205,yes
15819,no
38178,yes
38169,no
37044,no
19092,no
34148,no
